id,hhb,hbo2,ca,na
10937,5.937341919920036,4.004839091988805,8.603925640583206,2.960589510903898
10938,7.842969822367912,3.955478054543187,4.737373172598166,4.05338427424776
10939,7.7541719384506145,4.6738881546994495,6.938244893798602,5.408402536431226
10940,7.761113550824163,4.308307318417414,7.692144160597461,3.6745237348289748
10941,8.911912012739531,4.2308044101006965,8.752352839856336,2.3479490556906946
10942,3.8301703782917205,4.484428374424836,8.782462609200394,4.465397461564104
10943,9.713039480544358,4.214807546884162,9.862196917390179,4.086606728771248
10944,5.198149145872416,3.7675211384052556,9.15208082041514,2.7510499099314853
10945,8.096670944926952,4.300553788313989,10.79761750146844,2.169736803283764
10946,11.883348427824904,4.776929094775325,10.217129820466747,2.7273243665526734
10947,11.44239135008887,4.286592155288343,11.327242293072583,3.8131292712214107
10948,8.851061591647996,3.8533318925304383,7.191161094902695,2.8368966313958626
10949,7.437459005402282,4.1174976904085065,4.9936841608605835,2.872520576174232
10950,9.250584073307573,4.409497802625655,9.409131376429716,4.413470077923595
10951,4.949112458528644,4.108803174648385,10.531902364798995,2.08132358345655
10952,8.70433411543016,4.080532365791756,9.542587160823324,2.3684517576488546
10953,6.280473002275369,4.626602635458559,10.499485833253988,2.3828129535099576
10954,13.522124052004818,3.5231618858309766,9.103171100173059,3.901700562449227
10955,7.719526795010659,4.536053689970908,7.3449424874133165,3.031943078929334
10956,4.144511221901969,4.5091264798902575,9.394002623007557,3.895765647798348
10957,6.822884268541877,2.984955406243239,6.575502826631759,2.0224568641794893
10958,10.704398459023569,4.373098427864955,10.624491039445378,3.450031937982079
10959,5.144655027984099,3.870983916205125,8.755480291410906,3.395551339618139
10960,8.196283610703146,4.180163067390493,7.821591413899117,3.928576946825663
10961,9.774820131879759,4.927366172962217,8.969097938861934,2.208748886861896
10962,8.938835737443073,4.199835926884764,9.121870755907919,0.48846868386070535
10963,11.72099957851381,4.979986430515954,10.103906404495778,3.1114452424990358
10964,6.888486266295577,3.957034033941827,8.020383482574648,3.88191628125813
10965,9.065619704553786,3.8305691397848447,9.19994475152473,3.1507544480679943
10966,8.906510947071531,5.398897563438031,10.488063021513046,1.8103364001723872
10967,9.715073057454944,4.795124044606929,8.677881457230846,2.192081968868045
10968,10.892433040072548,5.192429140422123,10.14155682984564,3.009793198402515
10969,8.178863877765071,4.421408581569611,10.467854067331073,3.6961813493894313
10970,8.035962226726875,3.991248973020214,10.194133886625446,3.00192539700412
10971,8.124918925319065,3.523396315867197,9.110294874336466,3.0010082639619386
10972,4.624255270975661,3.6085507789137155,10.499982153191416,3.4933194846493203
10973,6.985733586139624,4.072138111899762,8.970615621223208,4.423623841773751
10974,4.802373075240089,4.458829382767954,7.56124863881604,2.2244982787665406
10975,7.7816343342097625,3.6058135256387525,9.868427244908528,2.714895470034789
10976,4.3946625647317505,4.475457246473458,5.623975883131907,1.526569290119764
10977,13.212416489111305,5.072301517051739,11.588298290093276,3.5761654703661923
10978,11.568121957186236,4.022344215669627,8.271300973844479,4.214080256538357
10979,8.400842630311669,4.731500187670256,7.878171330644646,3.070321696440142
10980,5.9933610203712275,3.4527533374543506,9.651594085492137,3.6441070165305653
10981,10.613609608822056,4.67469247945947,5.684352922784978,4.564378802465964
10982,1.7833074303236591,3.547935607395825,9.527676232073341,1.2420485502202654
10983,10.967256274491797,3.6269479629085764,9.979453263099343,0.9119256785542779
10984,5.762815181441372,4.470549047167373,10.16129765302079,2.994025537589478
10985,8.02201229071607,4.633142372722879,9.308698982617562,3.249893307120116
10986,8.63152815294393,3.7056383632495313,8.710794472226704,3.0611101165649752
10987,6.17053848327223,4.160113439801002,8.349216255801197,2.758664118407733
10988,12.99775883126889,4.57366678960045,10.348340701701298,2.6286962931419424
10989,13.050156579678747,4.192146864383004,10.42101987076821,3.4317219321447436
10990,11.332119360065057,4.352188553355005,9.96543067241978,4.118720747514967
10991,11.072067145169807,4.099388376240988,9.264998494235643,2.5739547657468647
10992,8.997204523544317,4.277873638479141,8.718038360849228,3.35874931889528
10993,6.091992778435189,3.7651536050525007,11.458924651007257,3.2242485504430918
10994,7.450579830264707,3.7651090408266454,5.8709815980836675,2.6341555946679773
10995,7.300891752109408,2.8949247588293043,4.935585639498956,2.884084556608962
10996,9.318679304593305,3.833418943444047,7.27831773552782,2.6100930579997326
10997,6.660389094595941,3.8169036359847324,8.666928334490098,1.7693976919145744
10998,8.139403231559946,4.1365508525050485,9.3798302326867,3.5538449702939596
10999,10.318258640066881,4.159983772690774,9.594583809834447,3.4547559231726708
11000,10.847374375866078,4.029395249165928,10.1984902479174,3.2566073034175442
11001,4.443876811601203,2.989711315373019,10.25696899677844,3.4071270739569197
11002,8.672840524692175,3.8131019634605536,8.446913399280994,3.817692469787927
11003,8.210451883039235,3.3319919373192013,6.54161104169176,3.4309806587593044
11004,2.491598680162285,3.612698012245987,7.030748379064546,2.2147070090139107
11005,8.5263819546123,4.251885765948275,10.93186527295042,2.084365445999307
11006,5.214526758908157,3.370033410299383,9.915661545342182,2.661834778742927
11007,7.569205022778784,4.511590061984517,9.224571454139975,3.3546569700614395
11008,12.162164372401682,4.104103363411764,9.67473505179119,2.433080554559352
11009,10.481181705122752,4.322989935580172,7.774921967816957,3.438650351051124
11010,12.129147349807083,4.545102733445458,9.716986788953095,3.1451430489795236
11011,9.36081064308633,3.4283610236590984,5.991625851276285,4.875522097199896
11012,9.034942171139887,4.744257201167081,11.98439612096296,3.9557619078794013
11013,7.043693778130011,3.3211569879171945,8.47060733514701,2.810685555898569
11014,8.83235027139569,3.765941470033608,9.923293064832222,3.58986103690111
11015,9.730404658992933,4.616775108258538,7.50970489959211,3.053879025020291
11016,10.434511909085534,4.323816331625558,9.402741274138211,2.6817210750421303
11017,5.882941096131789,4.438388400215952,9.373153602562148,3.237633748520519
11018,5.932439564066955,4.209484333457627,8.365506521445097,1.0596469175264591
11019,4.593615793012029,3.7713609208323753,10.758008744548512,5.3521431938158175
11020,9.16107043305671,4.486810676620265,10.517056118475393,3.1982221757413556
11021,7.141642347807115,4.005699711779511,6.967843868521845,4.006265936998826
11022,6.45503737651965,4.449966848549366,9.378290945631294,1.669347760383359
11023,8.147167146003767,3.107396110248539,6.727568653931689,3.2685451718019687
11024,3.1683916504456207,3.4328843713550157,8.289013270455525,2.0931878457939614
11025,9.590997270500798,4.8076879989998105,8.790590651825344,2.422945959205519
11026,9.190138839208787,4.633583563328036,6.486950083493221,3.741801816370943
11027,9.539414397442643,4.286302596094498,7.40378194037765,3.77125979041113
11028,6.210797730191434,4.030163991145788,9.187883430591256,3.524906688927012
11029,13.22924773194166,4.792456706515145,11.646121726680137,4.00136677100939
11030,3.1671752331882903,4.371829869583318,9.606146345516882,3.000772068770147
11031,10.129728336446073,4.254847605406496,10.19904399646927,3.0438679050149253
11032,7.472136906891219,4.6714985619283365,10.485164042248801,3.038054166182349
11033,8.157997030580693,3.756407241578055,9.456898232990458,3.31463130141432
11034,9.854158607048594,4.456200437690711,7.561920790918324,2.544007707837643
11035,9.387828630527341,4.362627913569644,9.507992610692092,3.4106361593272863
11036,10.27051211988668,3.990355030222029,7.672584273044738,2.8754459390068585
11037,10.468849505590303,3.692034774295282,4.662263949200601,2.044034940219148
11038,5.84774282968516,3.2608902490074034,6.7563998226463955,2.423772251422358
11039,11.085045834336677,4.552154351921229,7.804506974234551,3.1455238437217536
11040,8.695706411784219,3.623536633064744,9.991079710490409,3.3976165028847887
11041,6.702244013863548,4.520296848644638,9.524291559776442,3.478579113339802
11042,6.992392279436215,3.908585442102516,7.506182824072592,2.525337151299676
11043,12.590261716352877,3.964600744608294,11.228768540885492,2.373859242829779
11044,9.788920672012583,5.104299262259615,9.919433172781776,3.286836331017704
11045,7.140975428915024,3.490935178703133,7.214364527434274,3.1424789104400195
11046,11.21806862980582,3.783425889389021,8.99389217767933,4.236161964839597
11047,2.2436500777200408,3.3573463351819774,8.58768277057473,3.3644956896298877
11048,8.688366478056865,3.077259370461136,7.0621437804367995,3.531292838925949
11049,8.107555175946484,4.750911987091204,8.949618725458977,4.89054971963528
11050,10.05255796202405,4.1792876644232555,10.58346668523596,2.7335210306480136
11051,7.906498357897819,3.7025236053574186,5.521626110512012,1.7184929627886194
11052,2.745833333178262,3.39004189359471,9.5007630196863,1.8507913534842144
11053,11.179072992389388,4.881407197784364,9.521477861705264,2.938885219924668
11054,7.200485133437473,3.7608090330727415,9.299919822128553,3.30632288976364
11055,8.255423468336643,4.71592536187459,8.74762129611228,2.3074676087498243
11056,5.177233312036799,3.968135369204897,7.025753590141314,2.0357457080592303
11057,8.940940282645004,3.8595502929233962,8.685717822093345,2.9974533033981037
11058,2.0630396096594135,4.255014488317982,6.442214550487496,1.776121643889839
11059,5.2204765516696074,5.294963951544831,7.420677943645174,2.6156932739000864
11060,3.5177815604687974,3.339621837848465,7.750892338568995,1.0397545099593413
11061,9.665008024035803,4.491088837610756,8.678430320373984,2.915607709849557
11062,8.024022449786587,4.406501275772468,11.257608130094662,3.0658923414601396
11063,9.97866622262163,3.989785368686001,9.897662396000626,2.6505938152415722
11064,5.8410320575255135,3.964259164955306,10.302767872259611,2.700837726066374
11065,4.65766786915473,4.129961712547958,6.283055023571816,1.8802007495811055
11066,5.214531540793529,3.8947879393544262,6.609178653596352,2.789102756397529
11067,4.6724074806114535,3.0010426280070335,7.472322936743164,1.3196365053417383
11068,11.446097570002122,5.157233315960169,11.02952223603445,3.488016460899724
11069,9.483600009574412,3.9096310535657413,9.600161950371929,2.544854031493556
11070,7.651995381066028,3.6518938355784645,5.409991044313467,4.440877275511448
11071,6.195965667973578,3.143683579227544,5.101995467036004,3.3227283014897324
11072,3.974967191010006,4.242627183048162,5.8392422790035585,5.171062857802914
11073,1.863365176258897,3.2179487883466016,6.549082072540076,3.7526062784533196
11074,12.561272246827508,4.635367579167482,10.749815058478722,3.8160185829995155
11075,12.873370962888977,4.976188510001455,10.900546053959946,3.280946440545219
11076,8.274846709498588,3.1052870743192926,5.0444889367843855,1.300708696109458
11077,9.552817621923985,3.3733618104726166,11.133556891906176,1.4103414599044852
11078,7.073146853857331,4.362332367394943,9.785547343521968,2.5744793951476894
11079,8.933370956130423,4.495511412641233,8.992894676692186,1.5281011618958564
11080,2.216875665671658,3.6522526585230977,7.959353644954152,0.7439882648061032
11081,9.85551937397952,4.496139974372494,10.21748910488659,3.6598363166717807
11082,7.398416098657046,3.3499888348409477,4.256773771391015,2.3053464289940133
11083,5.314657663493353,4.063816998663758,3.775698078141283,3.2195479066885344
11084,11.050104551803772,4.242372122945684,9.986757443254142,3.5383498514538623
11085,4.304487173812781,3.772560728208926,8.33876994859893,0.078779773348743
11086,9.970068695398515,2.61113756547175,6.2247959595988895,3.2688568410156695
11087,6.7693110065384925,5.149409572614145,11.26723047100317,1.1387411520704533
11088,8.041969573311746,4.60526056396347,10.15060602517768,1.663096107943057
11089,9.78957854388624,4.116175380858802,9.865301597595037,3.4182916610442677
11090,11.29767295573234,4.183962393171467,9.909752394334632,3.593213078362089
11091,9.534855708398169,5.0458335798820375,11.926378148613297,3.5101460975551286
11092,8.079643549815604,3.8450874873350505,6.76225606655593,2.4766128586575307
11093,9.683156049999754,3.914378847419555,8.893425664635519,3.25146895449574
11094,9.023746867482975,5.069660384800869,10.130572867584283,2.6196652985789144
11095,10.458805370375668,3.3788307081230915,8.824127963172902,2.7812141788836096
11096,7.707135864096284,4.1151731911268765,5.105313075358818,5.823782861626442
11097,12.0108170282395,3.784481506275035,10.144168109336674,2.975530393849023
11098,8.205846641149064,3.972939593002487,6.773577452764057,3.5103487178468145
11099,5.90977430497506,4.985123657414356,9.730749539200842,3.7694850967870845
11100,12.283910992154667,2.8845737171398116,7.086260713051206,3.241103492853773
11101,5.348419364026163,4.268392474137355,9.66776126879505,2.175086189933708
11102,9.359928414753975,3.0147411855030186,7.685533725116929,4.719503212992075
11103,6.468044713580422,4.7936058693340104,10.958336632384784,1.6533527170136615
11104,10.63916189288265,4.530879068680847,10.829781714994423,3.2529619407595955
11105,10.108083786722752,4.3637725428173155,9.201977624637957,3.1226116241837922
11106,9.509360378294557,3.9489966255845883,9.926849888073889,2.3446467355231353
11107,4.196819410142502,3.615082003921946,9.2313294402883,3.9631619998001457
11108,10.617465217347934,5.1393829793920345,8.782565220620683,1.8177440632324549
11109,6.244915499318243,4.434773308306299,7.541613657286953,3.4474092834464316
11110,9.905401865669363,3.873082866334032,9.232619818008262,3.160907514848849
11111,5.562122366174652,4.9243817134298205,10.447393677297326,2.330395038557719
11112,10.260342990289159,4.205807826977798,5.719188031780986,1.838950447412642
11113,10.152933091548483,3.256843173789259,9.62801349997201,2.3254461521786274
11114,2.496179241570812,4.219317822686841,10.872098634504672,1.8445612427781548
11115,8.003584119370794,4.350038870287274,10.434341862526965,2.6465759466135226
11116,6.597530180116786,3.4038147716672142,9.767900504659298,2.6277662199814604
11117,8.791657426640201,4.181348862347594,5.901796529080713,4.193926169220614
11118,4.011043512033212,3.9667461351070026,5.912654379497259,3.2667962505983454
11119,8.816936343230694,4.0726916859050855,10.093446008373029,1.3837282184668755
11120,5.623442129081959,4.378697567647654,8.516657663102109,3.2846213525120267
11121,10.07900907040168,3.7792657724371788,10.348427801875308,3.889110695938754
11122,6.882385715729315,3.1680388438714693,7.387621769657738,2.57531731300849
11123,3.83217029852914,4.333480579765197,9.462935163005943,3.590340365493046
11124,5.769821028798954,4.070925805703976,9.900238539020425,1.1296881126535057
11125,6.381796199849409,2.3979740372510348,8.343185758434938,4.198221660086984
11126,8.904370868358631,3.916092551810266,8.667362456021635,2.9610087790953195
11127,10.83500698516346,3.8394023513162883,9.463231614418053,2.4911801357619354
11128,3.557240644373066,4.176443018038921,10.578614784038022,0.29566566205826145
11129,9.801213326640129,4.490528282130307,7.744310250042252,3.664119854327239
11130,5.451593433983619,3.942705465293838,8.909647061727496,1.4872375922897445
11131,5.655985444395927,4.116154193889492,8.74378585129287,0.6616919049521119
11132,10.813126247092583,4.008904545165705,8.311440035925116,3.616370438604755
11133,8.788205395855586,4.0886871397186075,9.632990958814005,3.9732536874199536
11134,8.922982198472875,3.965073389355195,7.965684469755156,3.12371427138132
11135,10.108005544234816,3.6043451975736764,8.830527416578407,3.056880773241431
11136,11.790574365675528,4.537270358886995,9.594761983893713,3.6644908766829265
11137,8.874476592787532,4.20138179793105,8.261466456594905,2.90566416718507
11138,6.8809590348208864,4.443386343243266,10.490332121347516,2.8115624982139855
11139,11.361691922250799,4.263117895090649,10.27745492379032,2.7920594519108337
11140,3.4482492380197107,3.5621900687142745,8.423436094410727,3.829211740210313
11141,9.600135496202906,4.3128651815723416,9.24637861691918,3.399070716032858
11142,8.409874989257533,4.195823844327434,10.664649220902408,1.8208848193165363
11143,7.675211358005382,3.550590018523775,9.252266929227972,4.430605987038053
11144,11.620512340336164,4.216699073945119,9.754093048716483,3.783634223773315
11145,11.349373211031084,4.7809190345108314,9.123274933247831,3.8460127175324508
11146,7.189289332450326,3.956085270179299,8.83018089622506,2.7717631805591414
11147,8.296456989785511,4.55403695212356,11.310272809074757,2.723977073412719
11148,5.525538064215331,4.1388091873198904,8.554576409346746,0.6231157681373718
11149,8.746740851290598,2.959102987453775,7.6639508456528,3.11501533308499
11150,7.910784510855283,4.114044402828622,8.534176725982723,2.5957704219023126
11151,9.328246830011308,4.37481872373861,7.845882065188176,2.8191794863262514
11152,7.287418402057132,3.4466755651788663,7.6752800086643855,4.094757970097056
11153,9.34047117532293,4.06117885562413,5.953673497976921,4.001610353151787
11154,4.378081784940137,4.254370119368911,6.429898651099304,3.80030357313442
11155,5.657042485425787,4.263032416789291,10.340256274336015,4.683488984993655
11156,5.88071104515343,3.4295294808745216,8.311177103001452,3.2242885416794933
11157,7.685664777245936,3.1462046329974505,6.457225301563421,4.170970680738195
11158,9.32119513367653,3.689274614610353,9.516100197031186,2.9987115386455145
11159,10.529250931487793,3.9348387915880956,9.082232222062833,4.624364906610512
11160,4.983997592201765,3.1506355653026534,7.756763032387388,2.907281923207842
11161,13.031586379525377,4.286211014967233,8.205339294978083,3.6926644121315557
11162,4.588968033564318,3.6533399150438353,8.902785405774486,3.963597076240646
11163,8.903546083184168,2.8883616476614664,8.534711176067612,2.0356725831793203
11164,11.82273724308858,4.549622625979611,11.637258672784514,2.6522179075588475
11165,9.037046071122724,4.203660101770899,7.983343070907566,3.837695499559705
11166,7.651397872789691,3.2262730602440195,6.611810990118068,2.1634596822618466
11167,3.7656368229373274,3.9677665655114436,8.859092949141878,2.9366992309065423
11168,7.510422659215639,4.183454038311928,9.928248679764668,2.397127039466682
11169,7.873404050108304,3.678962182478497,8.60270018447444,3.0271537730941285
11170,4.369341267778481,2.930955408644297,11.281724884604301,0.6851056080272662
11171,11.100144103521863,4.856029203683683,8.455534111571996,2.585346420685716
11172,6.661237053523194,3.895509916709759,10.659670014206807,3.1770589104977143
11173,10.108214194124344,4.26576165413892,8.86486501529651,2.426523166876645
11174,8.978756863825984,4.285453076203239,8.525969491388212,3.545254861419689
11175,7.251613219852718,3.8949811615755197,7.838225168819438,3.342503636747169
11176,12.066399526415166,3.8574136336277802,11.70093872111041,3.205213451715733
11177,7.074679655030908,3.9389033380587875,8.992591260094287,3.464003497695163
11178,5.387104528401063,3.657514829097581,5.817255859888453,2.531458775096286
11179,7.569451263436539,3.610272467946061,7.3563875048130924,4.189630419335191
11180,9.864386140472952,4.7379292994658835,9.573946137811944,2.7318862919577187
11181,3.21674132516122,3.7690476689907237,6.49465378960306,4.034850519421453
11182,10.554955621661813,4.235768274232215,9.138503416872402,0.8504151808335597
11183,8.08634555309852,3.684330422179773,9.230169984514877,2.966290738220172
11184,10.056504330346623,2.8728918776109538,4.800454428457747,3.3620278985473555
11185,6.800745111953485,3.6124990824361083,10.209089938370687,2.3210647914599654
11186,8.212076757432461,4.582351972663259,9.951628615674169,1.9083517536511765
11187,7.772633614371391,3.7870097433197283,9.84993049842949,3.7134750247811943
11188,7.7684077067989135,2.705411440131018,8.627910087752058,2.1125471932321003
11189,10.770628044488683,4.620459615808849,7.204053045649144,3.7134396136440206
11190,9.034776887921021,4.485934796449164,10.489204417979638,2.763617598982007
11191,11.461837696634795,4.4488465997573545,9.684858242223644,3.1142447234326696
11192,7.740959511242901,3.3591418229748653,4.211210238671118,4.124990806219643
11193,8.16198029256665,3.4648163862334167,8.702989198585614,3.5819189221290517
11194,7.944573030330984,4.3754224874559435,9.652476857144046,2.561665289507297
11195,6.165179080862009,3.9214299468389986,8.895595486949404,2.778728973324037
11196,4.048216962837745,2.941166075884053,6.739686656834845,1.9120979556306337
11197,11.073342580665004,4.575534532687866,10.836332930085407,2.814737132664621
11198,5.045985862926889,2.841461050066861,6.073358272378894,3.0838477653681102
11199,2.85441442597725,3.208514933516645,7.339149025128793,2.5368431554403346
11200,10.957064676400913,3.7387351483667133,9.058307723744957,4.105411449386997
11201,7.465064394815918,3.9446068469003226,8.350168837224498,2.986926512119098
11202,7.432169763591999,4.704179502413413,5.627441374838335,2.717423394251299
11203,7.253009682306752,4.374868438904571,7.431193450619442,3.110059030458279
11204,8.936782501896559,4.290056812227338,9.713928407468124,2.601676322291915
11205,5.038602108434076,3.653771197734531,10.627335706881603,1.949560911491333
11206,8.396124883050513,4.042654066466937,10.281433474978822,2.4138708803906512
11207,7.17126106976159,4.120971324144574,9.191905430093048,4.283610263119678
11208,12.10194360148665,4.160340798480053,10.312420204616089,3.7520614721958436
11209,8.37090571678559,4.203648631765815,6.791834167254416,4.868775900074265
11210,6.953026648164434,3.0654341719988416,4.641592025545223,2.3586802646421843
11211,10.488742691595327,3.887195026679593,9.200549990928472,3.1479610086495526
11212,7.872820246330641,3.327216166520806,9.567794277642085,1.8452088520500685
11213,9.559827390176258,3.9122132775091005,9.624750597411307,5.090851439807972
11214,12.007060420489891,3.747100902620195,9.736353452989297,3.0810127005482086
11215,10.48825898717247,4.679273344658797,11.238647567447355,3.2842116399049526
11216,8.338793009066375,4.147287625560706,10.385117208044457,4.505318512289148
11217,8.039739447505314,3.598604041709684,8.978525332567823,2.397778109033339
11218,8.28616491248937,3.724009973151861,9.191699029678842,3.899987128300284
11219,11.740753074454387,3.873884845879947,10.363413988657028,3.1946055234603072
11220,4.408817955660786,3.2258884378365362,6.063127356075865,4.437900725670964
11221,5.157298820043947,3.133342967397997,6.946785258453777,3.2875359614604425
11222,7.581601332245179,2.8999864976005343,8.532185686238472,1.5464787579782435
11223,2.3036780713507357,4.127739241867891,8.302006529738252,4.831603078677766
11224,4.9769016977980085,3.6981542607293942,7.9633776550312625,3.948021367789042
11225,12.314621415391214,4.515855390830826,8.09656133995259,2.7387255963702137
11226,6.188463369598482,3.915499063441031,8.565369370232542,3.475991233041001
11227,9.09399729342854,4.438256658662027,9.199047170249477,2.1629924753878838
11228,9.502683785802592,4.648836275134279,7.812035618817679,2.2393117768745676
11229,2.4336926005473187,3.0009243683080524,7.806097822665625,2.6647736456757434
11230,8.998443049592858,4.438621556079449,5.853335141844731,2.6572899649435335
11231,4.696304819722319,3.982376990088839,9.586152784291132,3.2569758731228426
11232,3.0855996051775105,4.0379105602768455,9.232391264373534,0.11529628952566442
11233,11.731636818545812,4.343950469229524,8.63501501055695,3.2416552193789703
11234,8.976428348191552,4.133284926612132,9.086045397955699,4.360088123791067
11235,11.627873540270912,4.744213651330208,9.443854945001826,3.7509316029756112
11236,7.585126715929402,4.1632703825181725,7.6272538288201615,3.112450710774527
11237,5.990042625000836,3.6369295467782194,7.868525100726469,0.1822918553308766
11238,11.671707218997906,3.645057565311298,10.065913996109138,3.4440499883195352
11239,7.692373708775724,3.9428822342543013,7.584491757767576,3.1421253704887997
11240,7.155791873449083,3.2022859060363573,5.8656290455411995,3.6327349557551694
11241,8.035684425336504,4.22406144536047,10.005415523339854,3.7367122401119
11242,3.961069826782199,3.9116387011216966,9.473820965876847,1.8751995271113349
11243,11.467324088943245,5.013866237697693,11.908855918631101,3.3616598128971003
11244,6.667236048064942,2.950367609293991,9.064977515000669,2.228683197330553
11245,13.101265513984679,5.15811592790808,12.23650423861495,3.3481905891927832
11246,7.5157187827419865,4.725048364630271,9.677078604900595,2.4053698586656447
11247,4.86497619091134,4.186509089010018,8.392944723649272,2.8755671107211196
11248,5.380926689145992,3.3985940107301835,5.8878063381236165,3.1420320088573703
11249,9.423846537592985,4.5669479511627555,10.202078078576776,0.41530388485482184
11250,6.2099253402987555,4.072436473424182,9.505292666525076,3.718725441918245
11251,6.446037151782631,3.0987110123485904,8.531281314307794,2.841985287244087
11252,11.363669245988572,4.735165110347843,10.18404901964019,3.565556807592222
11253,8.25996022845978,4.4839066842454,9.044363951277841,3.3110725202558657
11254,4.524264159058632,3.433769228425894,9.31351251945645,3.814332008158589
11255,8.71831896076643,4.356126770416789,7.898412437164795,3.5308563289098145
11256,2.285359411331928,3.987702010245984,9.1446883254552,2.7068271215624575
11257,2.677425024180085,2.8902374693324733,10.165403222828642,1.2960966010175672
11258,6.974346795270507,3.6520381087262517,8.412222875436198,2.9740030272442177
11259,8.427883739209339,4.159033086183423,9.122445791168444,2.6740767132040433
11260,3.1710477185114674,3.221819375684965,8.0453233639449,0.9267451428229238
11261,4.602519984032665,3.786311899139946,8.243077810186424,3.6643898247993794
11262,7.330177608811519,3.464492938105453,6.314865637119613,3.0429627426324397
11263,3.953601129845965,4.460957691252314,8.503017627231634,1.9732160759613406
11264,11.286717600838953,4.609258225897794,10.310437228347865,4.2664789057287935
11265,2.835283538736678,3.2656434922074262,8.822719068928215,4.501769021845427
11266,6.67134829234257,3.7364708358776695,6.640305386162763,3.006565226640075
11267,2.6516681557097708,4.284336468553675,9.876219398059494,2.330577638973719
11268,6.605003116620138,4.731630476743899,9.308992919423774,3.816812981927212
11269,3.6101199432497744,4.164673826706908,11.341096758396512,1.3755492548893826
11270,8.449754208175342,3.735370106002193,10.369389381376388,1.7305056809148796
11271,8.276999330603614,4.26857630820913,8.322243288160703,4.181887895695734
11272,5.46771891685149,4.356886452005505,8.626711731759418,1.9238162489944037
11273,6.303260900222502,4.122329302517512,10.12241145787978,1.9777029820678604
11274,8.155370901554265,4.7142715811504265,6.216916110074306,3.8310353729954065
11275,6.892954945288158,3.9357069576189434,9.922150792885917,2.2830392895958402
11276,10.617222873922955,4.57313722230481,10.306091023114755,3.653802095592773
11277,9.344724116906109,4.070868552489167,9.441790532760445,3.480306385128574
11278,9.330762200288413,2.8876292597121287,7.211096131986329,3.858277859754257
11279,8.518938230857136,4.288305193291249,8.49006718724173,2.8682297481915273
11280,7.452228099161092,4.095634067120267,9.206350117038822,3.5129503457260234
11281,8.83021308552068,3.3254407183158445,4.914265972414585,5.4322495645984725
11282,10.701589403331715,4.627670644086383,9.025792647661385,3.826548655953088
11283,7.376909468927037,3.5709611896335938,10.154658792511967,2.7090112701846394
11284,8.032811615128288,4.2895142136140425,10.56548056297925,3.131125678576402
11285,4.128579327193982,4.009391443852341,6.950408336009488,0.7768461647475814
11286,6.7326610429624285,4.2751065111419315,9.63715423743735,3.7382960565279997
11287,6.663538511763062,3.8054935873339217,9.518372429970306,3.008131124310817
11288,11.08011694650558,3.5698014118237613,6.864704387502876,3.5191118511377186
11289,12.209287258084554,4.229494032847119,7.929596625997811,3.7244845643761813
11290,3.9853740697493127,3.636571403699436,10.850465481935615,3.7138667376345396
11291,7.108301914037664,4.775069764081445,8.32219160711481,2.8033590148144856
11292,1.0922752276263044,3.7794388875875007,8.468545692208439,0.757062325494087
11293,11.66918951706757,3.8982682560394126,9.012805587142518,3.5745921676711965
11294,8.042941671147824,4.34741172341784,9.528982486964537,2.292524762518208
11295,6.783578543831174,4.498662445783338,10.06213489868219,4.331744224800945
11296,1.5124946748164956,3.611951504580383,9.611874361831948,4.249071929198042
11297,5.490063195444288,4.366843950828408,10.879618721274573,1.5759372663516296
11298,4.9125768077707965,4.216662855471173,8.332651837540245,3.042225416309509
11299,10.517461375475008,3.0844941883112518,7.303375825800558,3.005122851667551
11300,11.776243946648695,3.8858060336180493,10.009224601282535,3.9481674445994557
11301,8.198037810203587,4.104951734313392,7.6965806910788634,3.3677789723882503
11302,9.757663031443848,4.510037231289415,7.522200162179685,3.3129745811136053
11303,7.791244236447018,4.1408628242797745,8.626921353958412,3.550970076240783
11304,8.706528539345257,3.5453240699328243,8.556755923849602,2.420255940099586
11305,7.4152232664602,4.866628884802336,8.363963048222443,2.5674520479139082
11306,12.957713132272112,4.44588660011962,10.085867406266557,3.1864506629767018
11307,4.66570145826844,3.318095641394125,5.99873434477809,5.029189220255032
11308,9.746046452718986,3.771216599706838,6.50876829381762,2.9047427830122623
11309,6.210307008941348,4.703078055137094,8.94685016903357,2.5868309419611792
11310,6.163989545624396,3.698342018568009,7.779508758053598,4.80591544673863
11311,11.174340791431291,4.213754397335891,10.970001083653958,2.687131809569025
11312,4.928655654155418,3.674496846953489,9.155177551346293,3.1785093450014923
11313,12.674282457548678,4.656757434969109,9.151946686824544,3.483322591298442
11314,8.257576122116259,4.8891111802291185,9.530188189909202,4.1636301428875315
11315,10.973416709830886,3.5722242928681323,7.6555757401993025,3.295001139118418
11316,7.9093803805783045,4.544122519998419,10.32308022215584,2.858844973517351
11317,8.170250268164832,4.145635393855088,9.538785229861054,3.1945173112353604
11318,8.391621557245896,3.6901836452551295,7.873514591782223,2.491673422817514
11319,9.833771925976864,4.375123463992038,8.477533811031607,2.1874444553826398
11320,9.803006650966026,3.8661770514423144,8.637480988626,5.2177163550125325
11321,8.355276935174569,4.749859848261488,10.299721526655569,2.768701560435884
11322,6.8242493564359945,4.5752895725129985,10.059966695517147,2.1425129337950564
11323,10.456876739814144,3.9563681658795775,7.243488281304791,2.8602083575301984
11324,7.385298038056736,4.049860808415711,9.206748913371632,3.886231284441715
