id,hhb,hbo2,ca,na
11262,7.275270326216841,2.6997222259224096,6.0144557052537975,3.70712650122276
11263,4.012082007157325,4.276761895353056,8.463621389350992,0.7348886523530024
11264,11.939794025325854,4.487144194225184,10.484946128239454,3.8108274323104907
11265,1.2492804693069863,2.5913917947507663,7.738680378113796,5.043443743213939
11266,6.747491291702939,3.3396295041788298,6.948912051308478,3.070167533109686
11267,2.5005799250614804,4.4167673540245715,9.61082553618807,2.2349209736594835
11268,6.7091556212577,4.8195297291560015,9.562632994395543,3.577900460753007
11269,3.285620118240987,4.590452815908698,12.10041235230073,1.1943029784139034
11270,7.211099159850552,4.04251949550003,10.640473771891337,1.5855322519156854
11271,8.608572843673008,4.281002317276981,8.047097429579397,4.299663777649665
11272,5.0258351704830515,4.735472511124734,8.76867527741284,2.3223128444607704
11273,5.931123554444378,4.207422451933101,11.566695368891478,1.8347233843440292
11274,8.421829959471186,4.731039904430086,5.646052766358438,3.8559427263899115
11275,6.8030721143455635,4.285124658354355,10.364817106054687,2.2871919723284004
11276,10.819456248074552,4.577964783491707,10.484014106858446,3.040827019331994
11277,9.700031993122687,4.214108374509731,9.768886043307273,2.86627301086354
11278,8.412013495911378,2.3489244693893867,5.895023713978831,3.8766481014677123
11279,7.998320757193204,4.420026461461412,9.892147701044673,2.308805673975643
11280,7.05738197875243,3.7724204799741328,7.835645937745295,3.144252983725022
11281,9.04217798878438,3.400633007963829,4.3521954274847205,5.374594694718086
11282,10.463571492322718,4.257239055212937,9.649564846052334,4.995156479494792
11283,7.196308163066112,3.453588018475072,10.789112843273031,2.9934992959904365
11284,8.44388664729687,4.486739764421353,9.41066177500112,3.110833439078741
11285,4.063713624091059,3.9269324106042354,7.481121862781091,1.9432509482749056
11286,5.673360268230758,4.397194572598437,10.799462417606355,3.96816874114903
11287,5.56182877791928,3.9633405403045527,7.761470449354472,3.446906505330571
11288,11.027458024433395,3.6144418250528028,6.601299073007605,3.8248419158016196
11289,12.293556264043518,4.680471309880971,7.5929691166138875,3.1042261785891574
11290,2.392760287280104,3.3353895332265773,10.950032310430517,3.911836085725647
11291,7.2619820351829,5.268178774695116,9.115392597731457,3.0795359171973056
11292,-0.042347153125447214,4.119913706594585,8.66882334435707,0.19509194565562257
11293,13.369038203741178,3.7594683185947204,7.8540077345554336,3.180687238651887
11294,7.8807275567028565,4.195955189406553,9.588976643725438,2.1869734080325514
11295,5.797459270244999,4.5976144564856645,10.608490276722051,5.186924698407036
11296,0.4874224562811244,3.032950791233356,8.526377383302032,4.373122546390072
11297,5.0034499478846,4.210716357665832,11.401583762106545,2.21059826437468
11298,4.42102012269788,4.289444335628847,7.476592466730396,2.4387229523181304
11299,10.804912003550154,3.1189550477507226,6.581958915349758,2.98654079366892
11300,14.779461552841523,4.441203860642263,10.638986171984897,4.501071192936956
11301,8.237192629207202,3.9803109661918716,7.924870447129088,4.134930603834939
11302,9.869954854088206,4.581090568327982,8.802967938797929,3.64926693713173
11303,8.577122536004545,4.025769366385601,9.715088129513358,4.520085574685179
11304,8.119833965029466,3.8325326433112252,7.774063264493627,2.304238686281895
11305,8.174992166942726,4.632337094120304,7.73522201179507,3.218591178540999
11306,15.092632597120591,4.903731609585087,10.292590375158518,5.298574667199645
11307,5.095063410336363,3.9191208608795383,5.406328368469267,5.109207670348961
11308,9.973619171242772,3.660679638210732,5.82893993383133,3.414596492977951
11309,6.180871861310203,5.360839892255833,7.879996328780244,2.9771679585446202
11310,6.383129976219929,4.093737716852654,8.331592906885138,5.287504134018301
11311,12.02252961528932,3.947723621990136,10.231364335982848,3.8933242317136183
11312,4.72770737108383,3.265826601231048,9.78526270087148,3.2261165735366863
11313,12.453480431549012,4.914217543416254,9.016988049330674,3.6166425147947674
11314,7.970395140488193,5.574420054906327,9.277383056077152,3.991372126416388
11315,10.856251555816268,3.603241844889032,6.122840635772497,3.5427054906639737
11316,8.20722068842805,5.155051480069607,9.07173232261727,3.208435116069308
11317,7.42967041260321,4.689020813074064,9.596238603493324,3.5326122558638224
11318,8.56515700584732,3.4365960518769634,7.9619333586405405,3.3472558076219707
11319,10.993369344291695,4.639366150230918,6.432317656732633,2.560993865279507
11320,9.689314147030922,3.6462561240541085,8.52359404899404,5.28526576802754
11321,8.418658569910626,5.070897500164152,10.14470539864881,3.914454759857845
11322,7.544385114351852,4.369756928879703,10.072077123814324,1.9445723725023758
11323,10.11830261845145,3.9465021282495583,7.779946436182844,3.117491157825956
11324,7.554069480461083,4.091476639725895,8.827629645166619,3.9065191356148614
11325,13.211476354425914,4.5518896055031135,7.510083363163132,3.1147800897472
11326,7.531010989010427,2.759924151896754,9.191649430626606,3.097022763090779
11327,7.61447738680745,4.327323088266265,6.860594590014532,3.672911590036818
11328,13.454925955652298,4.249635963227184,5.991621896043953,3.4372676854656508
11329,0.21682100709924318,3.5793748320618057,6.75098540411204,1.9835903079932073
11330,11.353811768841966,4.457125978536793,11.762314439671137,2.8819320332429186
11331,9.791380011175939,4.102914653376516,7.75827176907247,2.380175562141661
11332,10.33352948217456,3.704948846756998,9.00130353741157,2.3713085762552946
11333,9.687350449199252,4.474173814343078,7.787865337968613,3.943584367051934
11334,10.385798635141596,4.985712599611824,7.9830412173191565,1.0484065833141265
11335,8.537405859712864,5.049385757765883,11.136208029951616,2.8789389509577843
11336,14.00215478650812,4.5665565826396355,7.902228682527529,4.097689580916832
11337,7.943715877450811,4.708837353190108,8.921818361370528,4.60072030213749
11338,8.91516818617974,2.887172280229106,8.58689694498211,3.135216947657317
11339,4.140086865193609,4.456865757855628,10.343125211345594,0.41969304900031495
11340,2.6674870821095626,5.010971028779951,7.4843931285812655,2.7495486096971073
11341,9.996240557053977,4.7584544354065805,8.22820991494023,3.3779942775203136
11342,8.326541099903459,3.174994227573876,9.875683390263335,2.1486056233124016
11343,5.6741577680961495,2.8052980103873324,9.79949303156584,4.028333871554905
11344,9.784349074055777,4.72633191703008,6.404002253766306,2.1397485994372505
11345,8.502939337777713,4.606933039592385,7.552507001346683,4.691581087381475
11346,6.552242156106639,4.233336449521051,9.41063730939544,2.7481006189899517
11347,10.122867163925699,4.448014501838545,9.001293890239136,2.021606108334999
11348,6.975034646812392,4.250920009955242,9.835236398380513,1.3830363391081053
11349,8.00346444750749,4.1659324263026525,8.622094590454976,1.7217482608597987
11350,4.797911311812154,4.168099079521316,9.81860841816421,3.7002851959030694
11351,10.844929013268239,2.675858623152034,6.308709228427849,2.7623970268809264
11352,3.425750785884794,3.494975115374612,3.1869233073351984,0.8904844255815819
11353,7.867505867452925,4.759004019196781,10.25575599535864,3.154481001626173
11354,6.707779651700468,3.506181550420398,8.299055918333485,4.172111788626681
11355,9.008943891464913,3.910398778180978,8.661167995023956,3.8178966131093897
11356,4.844156419798866,4.594727494505998,9.96416375553956,4.287320411950441
11357,9.367603035020226,4.095428886991339,8.274365566635169,3.310024895443758
11358,10.826444901083466,4.328663146317192,5.400839524108289,3.9654216270856297
11359,5.5948991855896955,3.456296975761241,9.351328612239922,4.146506850729494
11360,6.9525451236682665,3.0504393492425557,5.832252164233217,3.3373955771894326
11361,7.169645391998902,4.107733143559665,10.11822369384289,2.511521962805359
11362,1.639852691304227,3.5184582740236046,8.188894743875,-0.06379957937781669
11363,7.931974059217515,4.118786459595059,11.086756202703132,0.03420004625864157
11364,6.665966985433131,2.1847731673734967,7.140421019074941,1.1168727602750712
11365,6.34259897407373,3.787275154497031,10.933767586876515,1.7279487602560042
11366,5.3587203511383015,2.4377550353605026,7.885489558317226,3.001307936560983
11367,7.328969648603125,4.323173384818626,9.672541125418894,3.395225151679391
11368,7.989934160118368,4.593487131550611,11.426915249391651,4.140291641887101
11369,7.0238049516746965,3.6980922244114347,11.181519092179322,5.346656799422569
11370,4.233507796325834,2.129749858668773,9.66782492992472,1.530483575750196
11371,8.145065516872739,3.9334198775974842,4.559810715396768,2.028502285816796
11372,6.4994132686644885,2.9630058390329124,8.604270940208849,1.0922474471494386
11373,3.9221121671852166,3.698297221775642,6.851488974771628,3.6863815444100543
11374,11.779364277992409,4.59730201898311,12.433706544430677,5.13191610716689
11375,9.58259629192,5.48533015658655,13.40790211716205,4.523491310981349
11376,5.264305136575384,4.142543921708835,7.375384517269916,1.89153711620833
11377,9.25197514103239,3.7461427660778477,9.124674089165074,0.03869567829358911
11378,12.077915959940993,4.091399566914782,9.406245948813796,2.7123383985747167
11379,11.182463829376577,4.947333799741141,10.023248424217352,3.832480110124118
11380,2.702672816144623,4.557689853168058,8.797340839211625,3.6471538890004496
11381,9.187106041771496,4.943505232630535,10.85155104493301,3.213646863555734
11382,11.599082915709133,3.0769502056642315,8.368953402963033,2.3288135182723244
11383,4.716401306448273,4.068376851217976,9.927187597559183,3.0161252499144675
11384,3.9833479069020483,4.551251284311663,9.470521088560883,2.910506308664092
11385,11.502986746088459,4.059430169310513,11.842390560773456,4.04350044639568
11386,9.071856773083798,4.16719084212603,10.845570296177476,4.807620847144172
11387,5.101653361194076,3.7564725507059946,8.322968951439995,3.5851748598727777
11388,8.833777913190733,4.676960898983079,10.276082421085944,2.249916591983608
11389,10.98806412940653,5.3611852975229715,12.093639355742436,2.949086313046163
11390,10.05978369168048,2.460169146529026,7.00773352636175,3.739194433168414
11391,12.064817092378185,5.153909887288812,8.951279994198913,3.625463858832126
11392,6.151596786557921,5.107111444615435,8.262511238438892,4.0409585977225575
11393,10.974667889991279,3.9968368149398845,8.471231157875284,4.510165406603373
11394,10.157605873177685,3.0159342079533227,8.657160739677538,2.78637982332286
11395,8.596338840513443,4.735584732943111,10.006462603404792,2.565483743607265
11396,3.2367653284444455,2.7505778985120144,10.017701169560134,2.867912740837611
11397,8.652548368025618,4.489593276316178,11.23166248944714,2.1150501975859015
11398,8.28170226769919,4.599571950094009,8.260644582057292,3.658192976086224
11399,12.068375452377124,4.353389352307417,11.603527853163664,3.1107253358838487
11400,7.937108733994284,4.695318519450188,11.197185412414354,2.948216487405437
11401,2.116012307135536,4.237299650639445,8.059023274404952,4.8674487993918705
11402,4.509747458813308,4.626771538828798,7.739785581621359,2.938153508866713
11403,6.554549107281736,2.5565809529880803,6.236945886829619,4.823902793626281
11404,7.820615317954627,2.922404916956411,5.9129859546707095,3.2185007290138277
11405,5.19137181144204,3.4206158410097873,9.850215617734614,1.6668067268673488
11406,11.02391265454471,4.78281314403299,9.751727550226846,2.6573494981883807
11407,8.258066969204428,3.7280656853652556,8.82512652791597,1.4005793943169749
11408,6.346345647736415,3.7379225507192544,8.143985324810357,3.4487777104222292
11409,8.197048318473929,3.817622443457101,7.2796670841883815,5.753299011882083
11410,7.5538763574352075,3.5414729502545175,7.601399794750652,2.5392920001787553
11411,7.533019359489595,2.2141933271001677,9.89838332077564,3.6045523451942816
11412,6.241518584149169,2.928363308666055,8.789271173438209,3.5174833575195583
11413,5.205290045945003,4.324460631462435,4.749596578935107,4.230683169883379
11414,9.205111059328615,3.6368060143331413,9.522585438243368,2.017008152785381
11415,4.811701224396834,3.5590433527480947,8.912693067412057,2.046924217572181
11416,10.216369879655039,3.1820462982149897,12.106084076537732,2.263240103727433
11417,7.159493116891495,3.531173806551257,9.18082283227684,3.42864265429232
11418,2.1192327698568008,3.2676358528062166,7.417465156183852,4.213640933631512
11419,11.098344956918506,4.5458922697719935,6.212247993289995,4.423942662198678
11420,10.050576568333556,4.301014222701582,13.928234498478234,2.922611087538954
11421,5.208642870062995,3.8043961553890155,10.049282676361793,1.3226240242001424
11422,7.315297046479326,3.688777114854334,10.710135377156542,3.3371791444560865
11423,6.80477107069462,3.1613325761682534,6.684560612157354,1.7346745740147813
11424,6.265923643546161,3.9126265275802345,10.042003003379328,0.3036470804240198
11425,13.830815494505122,4.827847981200562,11.019552689457674,3.178345261089823
11426,10.245657338942646,5.303309375698617,9.14061762114192,3.172429064880546
11427,5.6947334008207635,2.9251741573646415,10.112190484841749,3.449655391625136
11428,10.512045912264568,4.617365903525847,11.062114757498009,2.8550836686065457
11429,8.186045485638596,4.35850723301486,12.483729685650417,2.9113958894363967
11430,9.440332306917599,2.7004514528168144,11.62390267544052,2.028284113131163
11431,6.742058297243848,3.371212113090071,9.689603527714619,1.170035282586426
11432,7.220059396348793,4.128405260812827,11.123143736731677,1.7420965825021224
11433,6.052240058761316,3.6410548386454336,8.969164086360836,3.559807402574096
11434,2.8315111046057724,2.9256534768122844,4.80072636853183,4.351510433748725
11435,11.086111982178117,3.9098016103079405,9.097332873066424,2.0765479919885212
11436,4.936263620126629,4.40765755433005,9.999342202424215,2.367216649366206
11437,8.26901289108932,4.060529956476239,9.252452077114548,4.399234409256935
11438,4.935089969435223,4.625352950427921,13.946309750363868,0.6276845532374575
11439,8.28146546362469,5.13376240710121,12.594419655513475,3.0255817904506763
11440,8.906545664254743,4.017914141399175,8.507601781020712,3.3203560382799413
11441,5.055032364319809,4.032902260041059,11.120215622332163,2.6540601261347927
11442,10.17618232049206,4.634721214469949,8.876070906040297,3.5709689032247645
11443,9.157715814178491,4.88262228306401,9.219209084601484,3.915796931164952
11444,8.344266926779378,5.382380843749179,10.517040511538912,3.331001873073524
11445,9.48025915749605,4.243969145772237,10.546845993535436,2.4277092376934495
11446,11.033405774276362,4.280802515236935,9.372454265301371,2.0200228988182203
11447,12.29304078578393,4.114712515671481,10.600977748830859,3.2098482636621966
11448,3.85467039098771,3.1970361506692844,7.788715289714625,3.0383917762258434
11449,6.025306088315452,4.425146681743206,8.009681302362516,2.5608773698632974
11450,8.972020663190511,3.890309762086519,9.273940152130827,2.9997047562042343
11451,4.488664380978198,4.447286475807305,9.505806743651311,2.6950299747958533
11452,4.895226834399531,4.304525285885867,11.426998444455839,1.101758404966268
11453,3.418130814620566,3.423995863570928,11.177097313517597,2.9032132232795425
11454,4.976258822971369,3.643387309476506,11.650227082164,2.5430663190245157
11455,9.632447464880839,4.57507126577585,8.294946027850788,4.08097873123026
11456,5.850186876900589,5.354147298264363,14.020751268734296,4.473990331076142
11457,9.709735478778564,4.619063159644299,8.865254613668524,3.2992247830258457
11458,8.69054910784187,3.774489305653356,6.9474924821061625,3.378036415043589
11459,9.244664067814675,3.1952298539182884,7.671931217898948,0.8626818438926172
11460,9.339180109055718,4.216691275991047,10.35377285216899,3.058153595986874
11461,6.925834400657177,3.780011023495791,10.978644715671043,4.2635245566600934
11462,6.830631554592719,3.5300271858608223,4.641886120627538,3.726178244215001
11463,6.3177641775824025,3.152373565293691,5.403596172907486,1.0860830699397244
11464,5.257506274036528,4.955096254456327,10.404661631475491,4.480677848624712
11465,9.390100612996077,5.169382695777946,12.051414567118295,2.884860307874751
11466,7.974485859633227,4.350937975092488,8.45724688123517,2.486895824149808
11467,8.035189813024578,4.586320710726673,12.191346533837342,3.3619388455159296
11468,14.043901943409185,4.940409803755921,10.235280482113318,3.3984000044488494
11469,8.74192113533387,4.631673804017618,6.021372269758926,4.452342137517206
11470,6.141050909082791,4.678542574887996,9.30319515377587,3.8312229499517976
11471,8.27241856266198,4.562768122517584,8.966855738854509,2.3041415943753507
11472,9.73214478145458,4.3781422110877,9.176156532096721,5.087001371550909
11473,8.580178263681256,2.460921254375297,6.824704095916531,1.9447162059730625
11474,7.010415923417611,3.348556876826155,6.82259559693859,4.305944647576016
11475,9.928280102885598,3.619973408305842,8.150169407470527,3.5195676437187986
11476,13.530287695238215,4.919913732328549,10.02466306039042,2.851669056515904
11477,6.3115530481707856,3.6588698533408586,8.46958396229657,2.9082846923056884
11478,7.4433492645062165,3.847735400444374,10.369822597880136,2.931429909990479
11479,8.339031342979528,4.719394789899934,9.36683394569088,2.5593098979427493
11480,9.40896550807838,3.4186803204350094,7.994715567212879,2.847415340497688
11481,4.853584161322131,3.3009622576233926,8.631572207728999,1.7676844838997356
11482,9.54260371237662,4.128994702847858,10.103564120062158,2.9442253590802094
11483,6.9568415485376836,5.2880074555248555,10.837699626059997,2.3714134438089616
11484,5.644992289903496,4.338189636794214,11.708956450221399,2.789141330349449
11485,9.484955864225828,5.248347986859607,10.38661713439727,3.544480518157388
11486,7.9323230516612515,3.8484584615127466,10.525360174369215,4.820946726358558
11487,1.5980277793128457,2.4546130188724895,2.1593214733333665,2.4669291674806484
11488,5.341125713601687,4.047277790533469,5.683658310931606,4.947787620691477
11489,6.452569601078197,3.7533520049824007,7.9405480096316365,3.3756770593648735
11490,10.282040252360948,4.907694700709445,7.237444601525409,3.986846737078199
11491,3.3930251891849625,3.836848467141397,10.316123260290386,4.685261622200876
11492,7.540236336336766,3.08410178316682,11.335176835137775,3.7299889834241715
11493,7.851639713001121,3.182957499694601,7.48592669830526,2.200271111310309
11494,7.187326792239862,4.045290383124538,11.040881088577773,3.968020234719846
11495,8.968800273081932,5.160829592368528,10.012938670569776,3.5143743132129583
11496,7.565571235584857,2.6669762054696298,11.005658207870601,3.7047295028971927
11497,6.742197714637244,3.9093605452759803,8.998845019812055,3.4712644393260814
11498,8.555896116050617,4.598357066096372,12.506847123545528,0.9355154583890936
11499,9.513925778693292,3.9614357893518606,6.958496101187655,4.383455479553536
11500,8.784323247981897,2.77415875218299,7.42674376429765,1.1262406715564182
11501,7.6401567440231455,3.9565096449747577,6.051584552495391,2.8349433141054172
11502,10.682803840287654,4.495121373515735,7.48049377930816,4.207310532734412
11503,5.469140913342203,3.060021582466432,10.334230954478864,3.352825346416037
11504,10.168374135143461,3.794163293715454,7.827743982122327,3.514594118361975
11505,11.578694957376074,3.5508537659661052,9.460514971100284,2.8460843909260043
11506,7.772770538935482,4.515751841735867,9.379595903166292,4.7935798252401485
11507,10.40505199356064,2.903131560868779,11.088974619663889,1.8593151403425245
11508,9.544503818432869,4.878779503690472,10.14299021868535,2.848741198993362
11509,9.60634032384948,4.280190185595469,9.41327960121328,4.687745009677837
11510,7.567987210674171,3.909152116623562,10.41783232310416,3.200437397173562
11511,0.5145633927999914,3.2292499751969994,8.8326422869429,2.999348472129692
11512,10.151058826810086,5.290609052714449,9.22549001453682,3.087519959661187
11513,8.405350658855323,4.216202952372534,10.783520326175303,2.5990354483377436
11514,6.695989006411857,4.112069775579492,11.3283092008522,4.181537284429629
11515,7.7895239501276485,4.259177067863551,10.287119756049949,3.8930789152358596
11516,7.813449410157524,4.006984388583637,9.302540599733153,3.7691177230521933
11517,4.8305120570740865,2.742846997640908,8.35975687337656,3.6295175722710793
11518,4.567423871260548,3.9399094721226984,7.901980276158951,4.582048556544595
11519,4.8595394142625175,4.051170972706634,9.490268455704342,0.4886800353746051
11520,10.708962694390468,4.700107876101193,7.194645030115741,3.828413272345898
11521,8.095778121415872,4.533454008997421,6.470758455719292,3.4228513921796457
11522,12.218485192421422,3.70705541736506,7.003393596283296,2.3028658217490543
11523,5.591148808053307,4.943690558460748,8.184651074757637,6.076116544614209
11524,8.626437841110734,2.8610789672244064,11.27120126231915,3.227325202682029
11525,8.375023142788422,3.784598663705953,5.3050456946073234,2.5826717612269037
11526,11.276401569802909,4.849082727436034,10.96980624993757,3.2600904311612817
11527,2.434906004655281,3.31261657390246,6.887695344020056,3.0625954643187265
11528,5.965849035026572,2.5805769860872925,8.114793951040516,3.345696567232659
11529,7.587318828894576,3.9362972052803977,8.004605834421294,3.3893691305912546
11530,9.013221768590792,5.318421548938065,8.302759068260194,3.5361727115937507
11531,6.889208789016941,3.7871323302955235,10.050268509248784,4.0750105179210125
11532,11.633055577017018,4.481147352005645,10.045301758924504,3.7214576727694864
11533,10.130095155479665,3.579253647551728,7.3504291774826305,4.462131234396468
11534,5.986622646006925,3.388308767761243,8.418732673623815,4.771059283467087
11535,5.862193052613215,2.796550932395257,8.926881639664677,4.387022727413702
11536,3.3333443016955813,4.258926568080336,7.548332452237806,3.2428161546921332
11537,9.769181170509414,3.7950039537546276,10.91143752737083,2.2742346063608583
11538,4.43422641733073,4.669524958310421,7.652151709173623,2.5352458348621383
11539,9.467655076230026,5.363886571390445,13.040180300372914,2.5752495364450376
11540,8.599154575191129,4.803804731212141,10.471003718597029,2.57547591171361
11541,9.103541233883615,4.01578009536024,9.989480943464544,2.1614792022042795
11542,10.808098504084052,4.690224770698936,12.150690496474743,3.2789594262936763
11543,6.72496327760535,4.073977256393955,9.031873379183303,3.7853347803489155
11544,4.154374392221887,3.626484363059654,8.717982842694028,0.6678257886144838
11545,4.230498060010515,2.311937526133584,6.8329652720440865,3.0699480246115285
11546,7.320507674890699,4.412259471403441,8.015860449791917,0.9023421795488072
11547,7.376057481161245,5.216254287945432,12.243381965678122,4.147022519732651
11548,6.594616545443891,2.8131596932924885,5.622352885146838,0.6304665926509448
11549,8.709884290449677,5.111974873957064,11.917696487705214,4.3922062267754685
11550,3.733366345554692,4.077047822405309,7.57354318593956,4.35552449818136
11551,5.9275924127131425,4.607111266220714,7.327489911720661,3.7319786195886713
11552,3.6304775855471645,3.2566668453514303,6.943367477153628,2.8582063710879986
11553,8.47365635687745,3.1209975733175446,5.441012938117088,2.1327429129884656
11554,10.067711013425797,5.474530368856516,12.026804659886434,2.457138955351546
11555,2.144172600853568,3.055429020656814,12.459546817419891,1.5710233219157488
11556,8.866444819383418,4.729388150337201,8.613790009343917,1.2970720949558758
11557,5.474197725204787,4.638974913403856,9.515021975760307,1.8847335840399413
11558,7.239539947183409,3.4029223301818647,7.22872819179264,2.7397728633573846
11559,9.332387484228407,3.194994421014671,7.525420434507674,2.5192892811473304
11560,12.11550711839349,4.1064545248238336,8.84749459325204,3.8908714144363445
11561,8.418827352147074,4.053288584365934,11.077791678129088,3.167968505272219
11562,4.644765409982255,5.258054587401786,7.981508302494519,2.4730364111214707
11563,4.468478380515261,4.583494179059427,8.265440515119808,1.5920001974311462
11564,8.043252025351517,3.6617665213505473,11.219275708814099,4.753206210781971
11565,7.681747026657649,3.9099669968533424,10.050477090297576,4.304295852306906
11566,9.771953868837517,3.872510444772694,7.253150289259312,2.8577854240011846
11567,5.814957611758595,4.879958786316122,10.531070097844061,1.1771860181778138
11568,6.832722168733345,4.8443622692189185,9.135933305312088,3.875531973854032
11569,11.482602524357231,5.151359152844463,9.057255713940414,2.9427603976547005
11570,2.1466788459836885,3.8592288787992164,7.500819443645734,5.0895454268606155
11571,5.92955075019692,3.8763227146828725,9.767820533712259,3.0840062423126517
11572,8.648205012206123,2.917414913460592,5.359652574071898,5.4213578792632156
11573,6.958565428456414,4.216895962989436,11.758406991599974,0.2648500714875269
11574,7.032933503639756,4.490184546139899,8.264256769780339,0.9421645399048784
11575,7.70193616027664,4.35931764777304,10.019421092002753,0.7325028028958414
11576,7.854101332035795,4.2770206730467395,9.585771296009389,3.3599361259346168
11577,9.969017503696367,3.272855009403786,9.712719333955452,2.5818243658960895
11578,4.747661193084291,3.36853219819396,8.732062415976245,2.751938810073362
11579,8.6690192717631,4.160701145789947,9.054370943711463,4.20099188800705
11580,9.208121319328274,4.167441561328742,7.807504593585282,2.7805704311397506
11581,5.4918651705518,4.431319818159778,8.415501284811057,1.8885363459227504
11582,6.9456656542693835,4.184754477259934,6.559359157954347,4.563829582821344
11583,7.359024706326796,2.8125490346327613,9.643132715877693,1.1657391913492496
11584,6.842380127207515,3.56216136780126,11.170055639173066,2.8902213366895433
11585,7.453344907354458,3.5025040818751196,7.513778428398685,4.100379955260737
11586,7.632685531121812,3.5913683512752184,9.196834944868728,4.356383219369429
11587,11.601628486270842,4.860008080807743,10.782028354751242,4.233560360759744
11588,11.49752241293477,3.7447316831835886,5.077734701533469,2.4123291929239796
11589,10.887723427666806,4.153717706977416,8.462059979827956,3.362598332810758
11590,7.417499460547285,2.694112923936208,6.7993101507013325,3.2173425627402317
11591,9.212929232877562,5.367320882267996,10.45935189506174,3.624094471885409
11592,10.296003621709463,4.0111658855027015,8.718576813291152,4.171048636585238
11593,9.525176647424374,4.574711352829203,5.3954209163037365,3.2648807625296925
11594,11.800863649809914,4.346282840113774,12.59519260039009,3.805279841595191
11595,7.136239839446,3.2300688562730233,10.814360780775708,3.3756561785317696
11596,5.495919588170922,4.100387793238644,10.52982871471965,2.768474795913312
11597,12.04936964086321,3.7329179175342726,9.484151903723713,4.226301928041937
11598,7.419552504919636,3.574406170724421,9.084589443633702,3.5212179397878636
11599,9.575864492354079,3.9048250988989786,8.116780341087372,3.959216706947709
11600,7.569724622983718,4.108614183657746,11.91938564769326,4.027514205729541
11601,6.358937761534696,4.436141363587782,10.644922150391407,3.1381352151936825
11602,10.896247232700794,5.319662880672737,11.834258036779623,3.943287653050756
11603,11.200710859599745,4.328533524362272,10.729043362330346,2.415102301624925
11604,6.49792174513485,3.098887171102852,5.2232007525333035,2.5578003423136515
11605,5.068623534734177,2.6123576964090804,6.974361896618823,2.2479756491018947
11606,2.3634056436837274,4.244965955560154,8.494800556941804,3.372173725693979
11607,6.463390619497676,5.469817770831115,11.887639693963013,1.7953282712398781
11608,12.183216807777962,3.7377229659128646,3.8236166449411852,4.525029372121926
11609,8.139793193409497,4.017793141735677,8.580518817480467,3.1501784497038408
11610,9.924222242711298,4.355754820121102,7.684936648076393,3.895037083997483
11611,7.203189228128378,2.876559606772573,3.764476414232853,4.155630565765003
11612,8.158879263068487,4.242246827550244,10.136021780892243,3.86964496490457
11613,14.161265837844804,5.406537798490956,10.596881832722682,3.744516881118626
11614,5.298394702578046,4.815474819179986,10.715512297481048,2.7440934488188327
11615,9.125245647538712,4.446036264730079,11.862744580255745,3.760225438513573
11616,7.708972680255207,2.917720478653029,5.707479939363482,3.438261740172984
11617,9.193895106072498,5.278299189256715,13.621092010676838,2.6460544339574934
11618,4.355258728273399,3.8735462389533475,8.908385789325798,3.6797920693631565
11619,6.380039846618096,4.219212073397235,9.290309095890432,2.521504922260037
11620,7.989943520917508,3.343398727034939,7.583821582714111,2.9968751224225216
11621,1.0732946965161565,3.3023575410696444,6.417791063658759,2.1294329657031534
11622,5.1551084789295585,3.683519129776752,8.52869082896655,3.7557650066728647
11623,12.904868617328072,3.807270388551256,8.057035278748204,1.491394399135086
11624,6.843558097369981,4.778120653552349,7.416624916304121,3.040324436716566
11625,10.536627348783927,3.710206807445739,7.329469751974623,2.841450975808811
11626,1.1707106198321862,3.386973648940495,8.776382675266243,0.11195926184335472
11627,5.543349813182765,4.136907962412437,8.461340199091607,4.975753354265687
11628,5.83523684963525,3.7545914720071787,8.449625696519185,5.511973440440859
11629,3.3013350217886654,4.326818820673921,7.909438078025947,2.427049512538414
11630,4.844025724107304,3.9384921226739262,9.952780732372183,4.99553599436175
11631,11.881477922493858,4.731929279961254,8.909039736177425,3.54847267276973
11632,8.025950311403525,3.0718834313705075,10.926336914742759,1.2450229157843635
11633,9.700262694191933,3.4594199117257625,5.872623923154227,4.217670230628339
11634,4.791862642524039,4.82220221340198,9.616022139219467,3.140073691618902
11635,6.931205849347364,3.6789762930291583,6.9384584780785215,2.613051600183885
11636,7.093070569326778,3.918739851363994,12.44202555719859,1.755993038440968
11637,7.945486671272277,4.325142335987397,11.987415578379956,1.77630550406273
11638,7.693621444612703,4.414432771093817,8.989097230342995,3.2578854640792327
11639,9.296805636520437,4.483618300007774,8.877416445460558,2.2689192575857735
11640,4.212636715497262,3.992713724054191,10.890904189549031,0.5420518812516771
11641,8.760109005242827,4.414398908360856,10.250257419286301,2.8810715728160328
11642,4.264625801373874,4.755724944419698,8.443765184560105,0.8244078231288547
11643,8.982482581257061,4.629740931105927,10.808957959802353,4.306375608792613
11644,5.345694902191564,4.232837356982564,7.741453745527591,3.354048590350061
11645,11.44816964244928,3.4222075305969213,9.194877197321494,4.509771524728041
11646,5.5251423216024556,5.80229073777269,11.268107596575136,1.8159097377439368
11647,9.596777053446287,4.691957930709865,10.764947021036402,3.568079879646543
11648,5.809449327181596,4.469297337406344,4.996066654570452,3.9242988285473
11649,10.993150526854885,3.300844696159426,3.6678129974987326,2.0941454749630464
