,0,1,2,3
571,215.4556,123.255104,108.01829,0.6871803
572,-133.0909,-4.4818244,111.61352,0.63325024
573,-25.127735,56.16765,91.41072,0.58755803
574,15.504673,421.54138,143.83408,0.7761502
575,36.064655,82.88409,120.86158,0.6901824
576,-21.07636,34.409294,83.72799,0.5546052
577,-22.346592,-0.05401924,81.93676,0.5434836
578,-22.36976,88.06832,97.369896,0.6111238
579,-27.324091,-39.285805,92.24409,0.56915367
580,111.7327,-12.0220375,113.80292,0.6481819
581,-44.114365,87.511475,97.281525,0.60670793
582,-3.6824334,-100.596825,102.79045,0.5950532
583,-30.327383,-17.807775,149.99796,0.8003074
584,-0.48506513,48.455173,76.63962,0.5354734
585,71.75819,17.042465,81.99273,0.5354711
586,111.91343,27.479351,92.74577,0.57119155
587,-32.494713,-19.318567,89.718735,0.56437784
588,4.913772,28.023405,103.4312,0.6234282
589,22.27474,-42.287056,82.51918,0.5326485
590,-28.92307,-51.28079,101.76387,0.59804136
591,-13.7085905,-113.94557,116.55803,0.63738126
592,5.032027,-105.9829,116.37497,0.62482125
593,141.8633,277.39282,129.69147,0.73024714
594,-12.291763,-18.62828,79.30193,0.5286774
595,-3.6462345,-164.52232,118.22394,0.6057867
596,-7.6514716,-35.210182,82.496994,0.5356065
597,-26.532373,-11.561811,106.04946,0.6164156
598,-47.35185,185.09775,117.728355,0.687539
599,-38.245323,-90.639145,119.47414,0.65909135
600,-20.97032,30.467014,103.93792,0.6069323
601,-35.889328,47.78534,89.35623,0.57510424
602,40.554783,63.09145,93.342415,0.60150397
603,-36.50833,-139.47057,101.70286,0.5768878
604,-31.487757,-29.364517,108.63006,0.6210696
605,7.6705527,68.635666,104.9403,0.63304347
606,147.26416,47.90722,107.08384,0.6150208
607,-12.506152,21.094112,76.49987,0.52808225
608,-21.158693,-23.49274,102.44827,0.60132074
609,-116.97036,98.87968,118.91558,0.66854894
610,238.12552,29.697456,143.14874,0.74450135
611,-30.119297,12.113802,82.992805,0.5482617
612,-28.213547,-2.564708,96.29368,0.5909842
613,129.7388,-1.8074789,100.93352,0.63364637
614,-10.596298,-15.486997,76.877815,0.5212545
615,-2.7382941,-72.74352,119.88834,0.6705439
616,-177.38431,69.61361,107.04801,0.6031689
617,-28.748877,-0.7367091,84.349365,0.55079854
618,-10.420003,-40.777134,78.09932,0.5216127
619,-21.743397,-68.45648,124.187195,0.70224386
620,-7.758728,11.846377,75.71661,0.52148217
621,-87.01342,-20.120443,108.93883,0.6278753
622,149.0301,403.50858,164.65472,0.8051109
623,82.52468,-52.95365,110.03374,0.6160039
624,-15.0283,-25.160303,81.78035,0.5363666
625,448.63904,500.50632,183.27003,1.0603795
626,-5.7516246,-96.4217,97.038864,0.5799882
627,-10.797779,-11.790633,77.39814,0.523494
628,-30.857365,45.54797,89.067245,0.57348263
629,-14.144248,-16.767874,80.11795,0.5319514
630,-34.884136,89.37816,108.316185,0.6440004
631,-12.042645,-32.630894,83.309845,0.53957695
632,2.5499086,-45.311428,82.75212,0.5335497
633,0.9190414,-62.887043,89.175255,0.5543492
634,-34.95518,-144.66399,111.35983,0.6104719
635,2.2370393,-67.482315,94.97057,0.57227075
636,-12.40441,44.497395,78.32885,0.542844
637,-39.149887,247.37138,114.64403,0.629406
638,-0.09521229,-49.33786,80.110176,0.5251378
639,-18.796507,-61.58729,111.38509,0.6273575
640,-13.721237,-24.581278,82.73429,0.5389715
641,-109.72206,131.11046,117.54158,0.66519207
642,-12.133867,-25.696802,80.84266,0.5322964
643,-57.28773,60.12507,124.09924,0.6893027
644,53.31114,-71.7301,119.65452,0.65730363
645,28.289017,-41.45732,87.68089,0.5504844
646,-6.481441,-56.186733,91.13915,0.5639153
647,-35.301723,93.96456,118.60028,0.6558563
648,6.1763377,-57.41516,87.607414,0.55015504
649,-14.910753,-27.231836,80.48875,0.5318718
650,-11.459243,-32.459465,82.23963,0.5363091
651,-3.4077346,-58.176952,92.877426,0.569389
652,-32.16636,38.190475,85.111824,0.5634091
653,60.059784,-3.4685388,94.10476,0.56811464
654,39.773125,-19.958426,112.08831,0.6217017
655,-5.099672,-18.38968,78.145935,0.5227275
656,-29.70857,-23.23133,90.418526,0.56643236
657,44.125103,-184.03429,140.68155,0.66726196
658,-3.4354482,41.90669,78.203445,0.5346496
659,-7.5938134,-35.557735,81.82225,0.53343403
660,-5.8929744,8.545012,74.95228,0.51798284
661,-3.519032,-45.090374,78.887856,0.52031535
662,-12.962712,-27.42073,79.162674,0.5274497
663,-17.965467,-55.056744,91.48251,0.5622649
664,-13.61026,-49.079643,147.60516,0.72709936
665,-13.235339,-24.254257,91.35657,0.5650189
666,-14.273084,-36.480484,104.402145,0.6034132
667,-2.4843242,-53.784454,83.986694,0.5340369
668,-12.431146,-24.06685,80.26028,0.5308318
669,11.560359,-27.361343,78.26853,0.5201647
670,-3.3526063,-20.970104,78.181366,0.5219636
671,-167.86491,133.13196,125.760574,0.6795287
672,-11.1902485,-307.00436,137.6175,0.58768666
673,-1.5598316,-180.65698,151.8753,0.73182684
674,-6.4509315,4.7058144,74.914764,0.5170189
675,-20.29437,-23.120916,82.661896,0.54001445
676,-79.74122,-37.916092,110.482475,0.63443965
677,-6.7972817,-0.37021416,78.1127,0.5261557
678,-89.78934,47.630466,102.45573,0.6061498
679,-0.04995202,-41.842533,79.35225,0.5227708
680,-46.10173,163.9667,108.15954,0.62381697
681,-37.845764,-147.87332,100.45138,0.5702869
682,60.38065,-22.28396,87.5235,0.5492763
683,0.2550904,-30.214258,83.61856,0.5383192
684,-18.878428,-30.574259,101.52167,0.5956199
685,-98.184494,-176.00902,117.446266,0.628371
686,-27.111649,-18.854769,94.31097,0.5787397
687,34.014294,-9.03749,80.942604,0.5297722
688,-174.01471,-29.0195,123.44197,0.66677505
689,-14.811978,-35.670086,118.98207,0.64784276
690,-2.4712946,65.004654,108.667625,0.64308786
691,-11.64714,-13.846194,80.026,0.5313509
692,217.2098,147.05151,100.507355,0.6671914
693,22.299297,-49.973858,88.4448,0.5485564
694,-23.284513,26.496866,107.314026,0.6258939
695,-1.1160624,131.35973,111.85295,0.66429806
696,-15.438693,79.12927,87.84252,0.57886684
697,68.52908,26.648428,80.41968,0.5331988
698,8.354694,-63.474598,121.62143,0.6450217
699,8.466806,-50.37859,85.26813,0.54264855
